symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
KBH,long,"Positive net flow suggests bullish sentiment in the housing market, especially as new builds are gaining attention.",30/03/2025,05/03/2025,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,22/04/2025,21:00:00
LEN,long,User-friendly net flow indicates potential for growth as real estate markets continue to recover.,18/04/2025,25/03/2025,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
MSFT,long,Steady demand for cloud computing and enterprise services keeps MSFT a strong candidate for long-term growth.,05/03/2025,05/02/2025,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,22/04/2025,21:00:00
NVDA,long,Continued growth in AI and gaming sectors helps NVDA maintain strong fundamentals and investor interest.,20/04/2025,20/03/2025,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,22/04/2025,21:00:00
NVT,short,Weakening market conditions in the tech sector could lead to underperformance relative to competitors.,21/04/2025,01/04/2025,Thomas H.,Kean,Thomas H. Kean,,nVent Electric PLC,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf,house,22/04/2025,21:00:00
OMF,short,Increasing interest rates may adversely affect OMF's profitability and lead to declining investor sentiment.,18/04/2025,12/03/2025,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
VVV,short,"Concerns over global supply chain issues may limit growth, making VVV less attractive in the current market context.",18/04/2025,10/03/2025,Michael,McCaul,Michael McCaul,Spouse,Valvoline Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
AMD,long,Continued interest from policymakers may lead to positive momentum in the chip sector.,23/03/2025,24/02/2025,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,22/04/2025,21:00:00
DXCM,short,Sluggish performance and declining interest could signal a downturn in this health tech segment.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,DexCom Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
INTU,long,Recent performance and net inflows suggest strong market confidence in its business model.,23/04/2025,01/04/2025,Rob,Bresnahan,Rob Bresnahan,,Intuit Inc,Stock,Purchase,83001,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,22/04/2025,21:00:00
KHC,short,Weak net flow could indicate a declining interest or bearish sentiment in consumer goods.,18/04/2025,04/03/2025,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
LLY,long,"Positive net flow reflects confidence in the pharmaceutical sector, especially with recent developments.",23/03/2025,06/03/2025,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,183001,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,22/04/2025,21:00:00
UNH,long,Stable demand in healthcare and positive congressional sentiment supports going long.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
VMC,short,Vulcan Materials may face headwinds from rising construction costs and decreasing demand for building materials.,18/04/2025,21/03/2025,Michael,McCaul,Michael McCaul,Spouse,Vulcan Materials Co,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,,
