symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
AMAT,short,Concerns over semiconductor supply chain and market corrections may negatively impact performance.,2025-04-20,2025-03-19,John,Boozman,John Boozman,Joint,Applied Materials Inc,Stock,Purchase,24001.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-23,20:51:26
SUI,short,High valuation relative to earnings and potential interest rate hikes could lead to a market correction.,2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Sun Communities Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,20:55:42
AMD,long,Strong product pipeline and increased demand for high-performance computing drives potential upside.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,21:05:12
BITB,long,Strong net inflow indicates bullish sentiment and potential growth in the blockchain sector.,2025-03-30,2025-03-20,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-23,21:05:12
CACI,long,Increased government spending on defense technology could benefit CACI's business model.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:05:12
COF,short,Potential downturn in consumer credit markets could negatively impact performance.,2025-04-12,2025-03-19,Markwayne,Mullin,Markwayne Mullin,Joint,Capital One Financial Corp,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,senate,2025-04-23,21:05:12
DXCM,short,Concerns over competition and pricing pressures in the diabetes care market could weaken stock performance.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,DexCom Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:05:12
KHC,short,Weak sales growth and high debt levels may lead to negative performance.,2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:05:12
LLY,long,Solid fundamentals and recent advancements in pharmaceuticals warrant a long position.,2025-03-23,2025-03-06,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,21:05:12
MSFT,long,Steady growth and innovation in cloud services indicate long-term potential.,2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,21:05:12
NVDA,long,"Continued demand for AI and gaming hardware, along with significant net inflow, suggest positive market performance.",2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-04-23,21:05:12
OMF,short,Rising interest rates may negatively affect the company's lending operations.,2025-04-18,2025-03-12,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:05:12
INTU,long,Steady growth in personal finance and tax solutions positions the company well in a stable economic environment.,2025-04-23,2025-04-01,Rob,Bresnahan,Rob Bresnahan,,Intuit Inc,Stock,Purchase,83001,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-23,21:06:20
NFLX,short,Recent subscriber growth concerns and increased competition may lead to underperformance.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:06:20
TBLL,short,Limited market visibility and potential volatility based on speculative flows.,2025-04-20,2025-03-19,John,Boozman,John Boozman,Joint,INVESCO SHORT TERM TREAS ETF,ETF,Purchase,48003,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-23,21:06:20
UNH,short,Regulatory pressure in the healthcare sector may lead to challenges in maintaining growth rates.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:06:20
VMC,short,Potential slowdown in construction demand could impact performance negatively.,2025-04-18,2025-03-21,Michael,McCaul,Michael McCaul,Spouse,Vulcan Materials Co,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:06:20
