symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime,district
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-02-27,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-02-28,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-03,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-05,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-28,2025-03-10,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-19,2025-02-26,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-19,2025-02-25,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-18,2025-02-26,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-18,2025-02-25,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-05,2025-02-25,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,senate,23-04-2025,22:38:18,
BITB,long,"High net flow indicating strong investment interest, suggesting potential for growth.",2025-03-05,2025-02-26,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,senate,23-04-2025,22:38:18,
NVDA,long,"Continued demand in AI and gaming sectors, solid net inflow reflects optimism.",2025-04-20,2025-03-25,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock Option,Sale,8000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23-04-2025,22:38:18,
NVDA,long,"Continued demand in AI and gaming sectors, solid net inflow reflects optimism.",2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23-04-2025,22:38:18,
NVDA,long,"Continued demand in AI and gaming sectors, solid net inflow reflects optimism.",2025-04-20,2025-03-21,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23-04-2025,22:38:18,
NVDA,long,"Continued demand in AI and gaming sectors, solid net inflow reflects optimism.",2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,Nvidia Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23-04-2025,22:38:18,AR
NVDA,long,"Continued demand in AI and gaming sectors, solid net inflow reflects optimism.",2025-04-18,2025-04-03,Dwight,Evans,Dwight Evans,,NVIDIA Corporation,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf,house,23-04-2025,22:38:18,PA03
LLY,long,Recent performance in the healthcare sector and strong demand for its products.,2025-03-23,2025-03-06,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,23-04-2025,22:38:18,
LLY,long,Recent performance in the healthcare sector and strong demand for its products.,2025-04-17,2025-03-03,Bruce,Westerman,Bruce Westerman,,Eli Lilly and Co,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030146.pdf,house,23-04-2025,22:38:18,
AMD,long,"Positive market sentiment around semiconductor demand, strong net flow indicating institutional interest.",2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,23-04-2025,22:38:18,
KBH,long,Consistent demand in the housing market along with significant investment support.,2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23-04-2025,22:38:18,
CACI,long,Steady performance and growing government contracts suggest resilience and potential upside.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23-04-2025,22:38:18,TX10
NFLX,short,Challenging market conditions and increased competition could impact subscriber growth.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23-04-2025,22:38:18,TX10
KHC,short,Persistent challenges in the food sector and lack of strong growth signals despite some net inflow.,2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23-04-2025,22:38:18,TX10
GOOGL,long,Diversification in revenue streams and continued growth in digital advertising.,05/03/2025,13/02/2025,John,Boozman,John Boozman,Joint,Alphabet Cl A,Stock,Purchase,48501.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23/04/2025,20:49:18,
MLM,short,Potential downturn in construction activity impacting materials demand.,18/04/2025,17/03/2025,Michael,McCaul,Michael McCaul,Spouse,Martin Marietta Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,20:49:18,
AMAT,short,Concerns over semiconductor supply chain and market corrections may negatively impact performance.,20/04/2025,19/03/2025,John,Boozman,John Boozman,Joint,Applied Materials Inc,Stock,Purchase,24001.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,23/04/2025,20:51:26,
COF,short,Potential downturn in consumer credit markets could negatively impact performance.,12/04/2025,19/03/2025,Markwayne,Mullin,Markwayne Mullin,Joint,Capital One Financial Corp,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,senate,23/04/2025,21:05:12,
OMF,short,Rising interest rates may negatively affect the company's lending operations.,18/04/2025,12/03/2025,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:05:12,
INTU,long,Steady growth in personal finance and tax solutions positions the company well in a stable economic environment.,23/04/2025,01/04/2025,Rob,Bresnahan,Rob Bresnahan,,Intuit Inc,Stock,Purchase,83001.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,23/04/2025,21:06:20,
NFLX,short,Recent subscriber growth concerns and increased competition may lead to underperformance.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:06:20,
TBLL,short,Limited market visibility and potential volatility based on speculative flows.,20/04/2025,19/03/2025,John,Boozman,John Boozman,Joint,INVESCO SHORT TERM TREAS ETF,ETF,Purchase,48003.0,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,23/04/2025,21:06:20,
VMC,short,Potential slowdown in construction demand could impact performance negatively.,18/04/2025,21/03/2025,Michael,McCaul,Michael McCaul,Spouse,Vulcan Materials Co,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:06:20,
AMD,long,Recent performance improvements and strong market position in tech contribute to favorable long prospects.,23/03/2025,24/02/2025,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,23/04/2025,21:27:19,
BITB,long,Significant net inflow indicates strong institutional interest and potential for growth.,30/03/2025,20/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511.0,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,21:27:19,
DXCM,short,Potential overvaluation and competitive pressures could lead to downward movement.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,DexCom Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:27:19,
KBH,long,"Strong net inflow suggests confidence in the housing sector, aided by lower interest rates.",30/03/2025,05/03/2025,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,21:27:19,
KHC,short,"Struggling sales and rising costs may lead to further declines, despite some net inflows.",18/04/2025,04/03/2025,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:27:19,
LLY,long,Robust growth in pharmaceuticals and strong earnings reports bolster confidence in further gains.,23/03/2025,06/03/2025,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,23/04/2025,21:27:19,
MSFT,short,High valuation levels relative to growth may result in a market correction.,05/03/2025,05/02/2025,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23/04/2025,21:27:19,
NVDA,long,Continued strong demand for AI technology supports upside potential amid positive market sentiment.,20/04/2025,20/03/2025,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23/04/2025,21:27:19,
CACI,long,Government contracts drive consistent revenue growth in defense and IT sectors.,18/04/2025,06/03/2025,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:28:25,
SUI,short,The current market conditions may not favor real estate investment trusts.,18/04/2025,17/03/2025,Michael,McCaul,Michael McCaul,Spouse,Sun Communities Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:28:25,
UNH,short,Potential policy changes and regulatory pressures in the healthcare sector.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,21:28:25,
WWD,short,Weak sales performance and facing potential market headwinds.,18/04/2025,14/03/2025,Michael,McCaul,Michael McCaul,Spouse,Woodward Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,22:18:59,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,10/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,27/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,03/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,11/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,05/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,13/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,30/03/2025,28/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,11/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,13/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,20/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,27/02/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,28/02/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,03/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,05/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,28/03/2025,10/03/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,19/03/2025,26/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,19/03/2025,25/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,18/03/2025,26/02/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,18/03/2025,25/02/2025,David H,McCormick,"McCormick, David H. (Senator)",Self,Bitwise Bitcoin ETF,Stock,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/ac293f74-570f-4c11-9224-79686a7500a9/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,05/03/2025,25/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,,Purchase,75000.5,https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,senate,23/04/2025,22:22:03,
BITB,long,Strong net congressional flow indicates significant interest and support which may lead to price appreciation.,05/03/2025,26/02/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/87e8ffc9-b032-4706-a4d1-8769a6eca634/,senate,23/04/2025,22:22:03,
NVDA,long,Continued growth in AI and gaming sectors makes NVDA a strong candidate for long positions.,20/04/2025,21/03/2025,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23/04/2025,22:22:03,
NVDA,long,Continued growth in AI and gaming sectors makes NVDA a strong candidate for long positions.,20/04/2025,25/03/2025,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock Option,Sale,8000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,23/04/2025,22:22:03,
NVDA,long,Continued growth in AI and gaming sectors makes NVDA a strong candidate for long positions.,05/03/2025,26/02/2025,John,Boozman,John Boozman,Joint,Nvidia Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23/04/2025,22:22:03,AR
NVDA,long,Continued growth in AI and gaming sectors makes NVDA a strong candidate for long positions.,18/04/2025,03/04/2025,Dwight,Evans,Dwight Evans,,NVIDIA Corporation,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf,house,23/04/2025,22:22:03,PA03
MSFT,long,Diverse product offering and strong positioning in cloud computing attract long-term investments.,05/03/2025,14/02/2025,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23/04/2025,22:22:03,AR
MSFT,long,Diverse product offering and strong positioning in cloud computing attract long-term investments.,05/03/2025,04/02/2025,Shelley,Moore Capito,Shelley Moore Capito,Spouse,Microsoft Corp,Stock,Sale (Partial),8000.5,https://efdsearch.senate.gov/search/view/ptr/2f191d07-0340-4367-ba29-a81216bb20e3/,senate,23/04/2025,22:22:03,WV
